email,company,source,collected_at,notes
sellercentral:Seller_zKe5T0iPzwOSt,FBA importer (BOL uploaded),sellercentral.amazon.com,2026-07-18,"FBA shipment stuck in US customs clearance for weeks; uploaded BOL multiple times; no clear update; posted ~8 months ago (thread 242f75cc)"
sellercentral:Seller_jJ5SJV3Q6OyXf,Amazon FBA importer,sellercentral.amazon.com,2026-07-18,"Two shipments stuck with US customs for inspection; first stuck since March second since mid-July; posted ~12 months ago (thread 3d8e2aae). Also posted 'shipment stuck in customs from March' (ea282a6e)"
sellercentral:Seller_GuHW3gljZgecR,Amazon FBA seller,sellercentral.amazon.com,2026-07-18,"Inventory shipment stuck 'Customs clearance delay' for 12 days; US to US FBA; posted ~2 years ago (thread 2e4ba4d6)"
sellercentral:Seller_6c56Wu5DeMW7V,Amazon FBA seller (domestic LTL),sellercentral.amazon.com,2026-07-18,"FBA shipment CT to VA stuck 'Customs clearance delay' via T-Force Freight; posted ~2 years ago (thread d02cc89a)"
sellercentral:Seller_ZlpjB9HQWlRYn,Skin care importer (Canada to US FBA),sellercentral.amazon.com,2026-07-18,"Last 3 shipments from Canada to US FBA stuck in customs; using FedEx/UPS; posted ~10 months ago (thread 0b523d46)"
sellercentral:Seller_FzySm51Ke1oX5,Amazon FBA seller (UK),sellercentral.amazon.com,2026-07-18,"FBA shipment stuck at UK customs random compliance check; Amazon closed shipment past 90 days; posted ~7 months ago (sellercentral.it thread 6eae6fca)"
sellercentral:Seller_LyE5zNH3CyiIg,Amazon FBA seller (domestic),sellercentral.amazon.com,2026-07-18,"Domestic CA to CA FBA shipment showing stuck in customs; possible FedEx tracking glitch; posted ~9 months ago (thread 3966dfe3)"
reddit:u/getnooks,Own-brand ecommerce importer (China to US),reddit:r/FulfillmentByAmazon;r/ecommerce,2026-07-18,"Big branded-apparel shipment from China held in US customs (California/LAX); pre-orders piling up; 18+ days; posted Jul 2020"
reddit:u/OneMoreRedditSHeep,Amazon FBA seller,reddit:r/FulfillmentByAmazon,2026-07-18,"New FBA listing shipment stuck in US customs (Memphis FedEx backlog); 150 units; posted Jun 2021"
reddit:u/PankoNC,Clothing importer (Canada),reddit:r/smallbusiness,2026-07-18,"31 boxes underwear (1200 lb) Hong Kong to Vancouver held at CBSA customs; RPP bond issue; posted May 2025"
reddit:u/dvempy,UK ecommerce company (imports to USA),reddit:r/smallbusiness,2026-07-18,"UK company importing to USA; US customs held shipment demanding US SSN/Tax ID; posted Jan 2019"
reddit:u/ROBNOB9X,UK online store (ships to USA),reddit:r/ecommerce,2026-07-18,"Parcel UK to Texas held by UPS brokerage; duties unpaid; customer unable to pay; posted Dec 2021"
reddit:u/unpaid_overtime,Importer (China to US),reddit:r/importing,2026-07-18,"Two China shipments; US CBP planning to seize ZTR for 49 USC 30112; Chang Li's uncleared; posted Dec 2021"
reddit:u/Barfian,First-time importer,reddit:r/importing,2026-07-18,"Import seized by customs causing week delay; broker unresponsive; posted Feb 2021"
reddit:u/Just_Practice9720,Ontario ecommerce seller,reddit:r/smallbusiness,2026-07-18,"10+ packages from Toronto to Chicago stuck 'outbound from USA customs'; posted Jun 2025"
reddit:u/Sohail_Qurban,Amazon FBA seller,reddit:r/FulfillmentByAmazon,2026-07-18,"US customs hold on container (goods not supposed to be there); resolved; posted Jun 2026 (thread 1ug1375)"

